t_neural:float ms,t_physics:float s,frame_id:int,spike_count:int,moose_pos:float[3],hit_bool:int
1766.49,1.76649,53,3213,7.2360;0.0000;0.2000,0
1799.82,1.79982,54,3386,7.1461;0.0000;0.2000,0
1833.15,1.83315,55,4440,7.0562;0.0000;0.2000,0
1866.48,1.86648,56,3281,6.9663;0.0000;0.2000,0
1899.81,1.89981,57,3328,6.8764;0.0000;0.2000,0
1933.14,1.93314,58,4448,6.7865;0.0000;0.2000,0
1966.47,1.96647,59,3273,6.6966;0.0000;0.2000,0
1999.8,1.9998,60,3338,6.6067;0.0000;0.2000,0
2033.13,2.03313,61,4352,6.5169;0.0000;0.2000,0
2066.46,2.06646,62,3359,6.4270;0.0000;0.2000,0
2099.79,2.09979,63,3340,6.3371;0.0000;0.2000,0
2133.12,2.13312,64,4350,6.2472;0.0000;0.2000,0
2166.45,2.16645,65,22848,6.1573;0.0000;0.2000,1
2199.78,2.19978,66,23124,6.0674;0.0000;0.2000,0
2233.11,2.23311,67,4378,5.9775;0.0000;0.2000,0
2266.44,2.26644,68,3292,5.8876;0.0000;0.2000,0
2299.77,2.29977,69,3324,5.7978;0.0000;0.2000,0
2333.1,2.3331,70,4379,5.7079;0.0000;0.2000,0
2366.43,2.36643,71,3256,5.6180;0.0000;0.2000,0
2399.76,2.39976,72,3321,5.5281;0.0000;0.2000,0
2433.09,2.43309,73,4386,5.4382;0.0000;0.2000,0
2466.42,2.46642,74,3296,5.3483;0.0000;0.2000,0
2499.75,2.49975,75,3228,5.2584;0.0000;0.2000,0
2533.08,2.53308,76,4424,5.1685;0.0000;0.2000,0
2566.41,2.56641,77,3374,5.0787;0.0000;0.2000,0
2599.74,2.59974,78,3216,4.9888;0.0000;0.2000,0
2633.07,2.63307,79,4415,4.8989;0.0000;0.2000,0
2666.4,2.6664,80,3267,4.8090;0.0000;0.2000,0
2699.73,2.69973,81,3296,4.7191;0.0000;0.2000,0
2733.06,2.73306,82,4372,4.6292;0.0000;0.2000,0
2766.39,2.76639,83,3238,4.5393;0.0000;0.2000,0
2799.72,2.79972,84,3299,4.4494;0.0000;0.2000,0
2833.05,2.83305,85,4454,4.3596;0.0000;0.2000,1
2866.38,2.86638,86,3276,4.2697;0.0000;0.2000,0
2899.71,2.89971,87,3365,4.1798;0.0000;0.2000,0
2933.04,2.93304,88,4473,4.0899;0.0000;0.2000,0
2966.37,2.96637,89,3301,4.0000;0.0000;0.2000,0
